document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Kkr Real Estate Finance,5,-0.09,0.67,0.67,0.95
Risk Strategies,14,0.39,0.92,0.96,0.42
1spatial,22,0.09,0.83,0.96,0.49
Eldorado Resorts,19,0.53,0.96,0.97,0.37
Ares Management,14,0.39,0.92,0.95,0.46
A T Kearney,14,0.39,0.92,0.96,0.45
Puretech Health,16,0.24,0.97,0.94,0.63
Atea Pharmaceuticals,2,0.58,0.99,0.99,0.40
Aphria,1,0.01,0.71,0.79,0.93
Ies,12,0.57,0.99,0.99,0.37
Accel Kkr,13,-0.04,0.69,0.74,0.93
Marqeta,5,-0.09,0.67,0.58,0.87
Iveco,28,-0.04,0.67,0.74,0.97
Jcb,9,0.25,0.44,0.54,0.98
Eloxx Pharmaceuticals,2,0.58,0.99,1.00,0.20
Tejon Ranch,15,0.28,0.94,0.95,0.58
Wipro,7,0.18,0.95,0.99,0.59
Anaplan,22,0.09,0.83,0.95,0.50
Eplus,22,0.09,0.83,0.85,0.98
Array Biopharma,16,0.24,0.97,0.99,0.51
Gladstone Capital,15,0.28,0.94,0.90,0.71
Cypress,13,-0.04,0.69,0.85,0.59
Lonestar Resources Us,25,0.45,0.94,0.97,0.40
Schering Plough,29,0.25,0.95,0.98,0.41
Health,24,0.00,0.78,0.78,0.78
Star,7,0.18,0.95,0.98,0.79
Savills,3,0.13,0.84,0.88,0.69
Aviva,21,-0.08,0.67,0.62,0.94
Monitor,14,0.39,0.92,0.97,0.34
Bioinvent International,16,0.24,0.97,0.89,0.82
Esker,17,-0.08,0.64,0.77,0.78
Populous,5,-0.09,0.67,0.74,0.84
Clipper Realty,3,0.13,0.84,0.88,0.71
Canopy Rivers,1,0.01,0.71,0.73,0.83
Tui,20,0.12,0.95,0.96,0.74
Autohome,30,0.11,0.95,0.92,0.90
Xcel Brands,14,0.39,0.92,0.92,0.53
Bacardi,10,0.05,0.80,0.78,0.80
Standard Chartered,3,0.13,0.84,0.92,0.63
Mgx Minerals,21,-0.08,0.67,0.68,0.89
Roxgold,15,0.28,0.94,0.98,0.45
Compugen,17,-0.08,0.64,0.53,0.98
First Bancorp,12,0.57,0.99,1.00,0.26
Alc,1,0.01,0.71,0.63,0.94
Bbva,3,0.13,0.84,0.76,0.98
Live Oak Bancshares,0,0.18,0.97,0.98,0.55
Shionogi,29,0.25,0.95,0.98,0.37
Harsco,7,0.18,0.95,0.97,0.53
Albemarle,10,0.05,0.80,0.83,0.77
Marathon Patent,9,0.25,0.44,0.54,0.92
Cimdata,26,0.23,0.83,0.83,0.77
Ert,22,0.09,0.83,0.82,0.81
Keurig Dr Pepper,10,0.05,0.80,0.74,0.87
Vtv Therapeutics,2,0.58,0.99,1.00,0.20
Regal Petroleum,25,0.45,0.94,0.97,0.40
Bill Barrett,15,0.28,0.94,0.96,0.58
Solutions,7,0.18,0.95,0.94,0.79
Cpsi,4,0.22,0.90,0.87,0.70
Kroger,9,0.25,0.44,0.68,0.61
Hj Research,18,0.60,0.96,0.90,0.58
Banco Santander,7,0.18,0.95,0.96,0.66
Medicure,16,0.24,0.97,0.98,0.68
Avidity Biosciences,2,0.58,0.99,1.00,0.20
Boingo Wireless,20,0.12,0.95,0.96,0.81
Urac,17,-0.08,0.64,0.65,0.80
Nurix Therapeutics,2,0.58,0.99,1.00,0.20
Servier,29,0.25,0.95,0.97,0.57
La Jolla Pharmaceutical,2,0.58,0.99,1.00,0.20
Industryarc,23,0.43,0.91,0.97,0.31
Baron Oil,25,0.45,0.94,0.98,0.37
Corvus Gold,15,0.28,0.94,0.97,0.63
Healthcare,30,0.11,0.95,0.94,0.62
Revolve,17,-0.08,0.64,0.64,0.86
Koninklijke Philips,24,0.00,0.78,0.82,0.70
Citius Pharmaceuticals,16,0.24,0.97,0.96,0.59
Shamaran,25,0.45,0.94,0.97,0.40
Pennantpark Investment,15,0.28,0.94,0.83,0.78
Isoenergy,15,0.28,0.94,0.98,0.52
Legg Mason,30,0.11,0.95,0.96,0.79
Panoro Energy,25,0.45,0.94,0.98,0.35
Meiragtx,1,0.01,0.71,0.72,0.86
Lexicon,16,0.24,0.97,0.99,0.33
Nelnet,5,-0.09,0.67,0.69,0.91
William Blair,14,0.39,0.92,0.97,0.37
Block & Leviton,9,0.25,0.44,0.55,0.34
Technology Crossover Ventures,13,-0.04,0.69,0.79,0.81
Sealy,1,0.01,0.71,0.69,0.92
Synovus Financial,0,0.18,0.97,0.97,0.82
Oxford Economics,26,0.23,0.83,0.97,0.39
Eidos Therapeutics,16,0.24,0.97,0.98,0.50
Parthenon,14,0.39,0.92,0.98,0.31
Identiv,28,-0.04,0.67,0.74,0.96
Plus Therapeutics,29,0.25,0.95,0.97,0.57
Telemundo,19,0.53,0.96,0.95,0.41
Inspired Entertainment,28,-0.04,0.67,0.76,0.87
Oncosec Medical,2,0.58,0.99,0.98,0.56
Allegiant,1,0.01,0.71,0.51,0.97
Kuehne & Nagel International,10,0.05,0.80,0.81,0.84
Cra International,26,0.23,0.83,0.97,0.39
Keweenaw,14,0.39,0.92,0.94,0.47
Irobot,28,-0.04,0.67,0.72,0.93
Toyota Motor,28,-0.04,0.67,0.67,0.93
Brightview,26,0.23,0.83,0.80,0.88
Appian,9,0.25,0.44,0.60,0.67
Gannett,3,0.13,0.84,0.83,0.99
American Eagle Outfitters,9,0.25,0.44,0.62,0.80
Medicines,16,0.24,0.97,0.99,0.31
Allakos,2,0.58,0.99,0.98,0.53
Fidus Investment,15,0.28,0.94,0.83,0.78
Immunocore,16,0.24,0.97,0.97,0.55
Gt Biopharma,2,0.58,0.99,0.95,0.68
Support,26,0.23,0.83,0.82,0.84
Stobart,7,0.18,0.95,0.98,0.61
Phelps Dodge,11,0.06,0.83,0.88,0.75
Pra Health Sciences,23,0.43,0.91,0.88,0.56
M&T Bank,0,0.18,0.97,0.96,0.71
Chemours,30,0.11,0.95,0.93,0.85
Alixpartners,26,0.23,0.83,0.97,0.39
Stellantis,9,0.25,0.44,0.60,0.96
Joyy,3,0.13,0.84,0.64,0.92
Metacrine,2,0.58,0.99,1.00,0.18
Nano Dimension,28,-0.04,0.67,0.61,0.96
Triumph Bancorp,0,0.18,0.97,0.96,0.71
Asana,14,0.39,0.92,0.78,0.77
Palantir,22,0.09,0.83,0.95,0.51
Lee Enterprises,28,-0.04,0.67,0.60,0.99
Cesca Therapeutics,17,-0.08,0.64,0.72,0.79
Time Out,3,0.13,0.84,0.84,0.83
Coherus,16,0.24,0.97,0.95,0.65
Greensky,8,0.18,0.93,0.96,0.53
Vistajet,28,-0.04,0.67,0.75,0.87
Econet Wireless,21,-0.08,0.67,0.69,0.93
Tecsys,22,0.09,0.83,0.86,0.68
Contextvision,22,0.09,0.83,0.87,0.88
Securitization,9,0.25,0.44,0.51,0.97
Essa Pharma,29,0.25,0.95,0.96,0.58
Taseko Mines,11,0.06,0.83,0.87,0.83
Defense Metals,15,0.28,0.94,0.95,0.73
Reliq Health Technologies,8,0.18,0.93,0.87,0.97
Hyundai,28,-0.04,0.67,0.70,0.97
Williams Sonoma,10,0.05,0.80,0.78,0.99
Omni,21,-0.08,0.67,0.74,0.88
Nomura,0,0.18,0.97,0.98,0.59
Ur Energy,11,0.06,0.83,0.80,0.80
Magna International,28,-0.04,0.67,0.71,0.97
Safeguard Scientifics,1,0.01,0.71,0.78,0.85
Magnolia,21,-0.08,0.67,0.71,0.85
Squarespace,28,-0.04,0.67,0.75,0.88
Emis,20,0.12,0.95,0.94,0.89
Dealerrater,14,0.39,0.92,0.93,0.50
Algernon Pharmaceuticals,15,0.28,0.94,0.90,0.67
Box,17,-0.08,0.64,0.70,0.97
Stifel Bank,5,-0.09,0.67,0.84,0.85
Velocityehs,22,0.09,0.83,0.95,0.48
Advanced Energy,17,-0.08,0.64,0.79,0.66
Gi Partners,13,-0.04,0.69,0.88,0.58
Faraday Future,17,-0.08,0.64,0.68,0.92
Sji,30,0.11,0.95,0.92,0.81
Incap,20,0.12,0.95,0.98,0.57
Hines,3,0.13,0.84,0.88,0.70
Blue Star,6,0.27,0.93,0.94,0.59
Columbus,25,0.45,0.94,0.96,0.47
Irix Design,1,0.01,0.71,0.73,0.90
Marriott International,3,0.13,0.84,0.76,0.99
Ankura,20,0.12,0.95,0.98,0.65
Bae Systems,22,0.09,0.83,0.69,0.97
Santos,25,0.45,0.94,0.98,0.38
C Spire,7,0.18,0.95,0.98,0.54
Aerocentury,5,-0.09,0.67,0.80,0.75
Global Market Monitorglobal Monitor,26,0.23,0.83,0.83,0.77
Oceanagold,1,0.01,0.71,0.54,0.96
Raven,7,0.18,0.95,0.99,0.55
Tatum,20,0.12,0.95,0.96,0.76
Fusion Pharmaceuticals,1,0.01,0.71,0.67,0.96
Argo Blockchain,11,0.06,0.83,0.81,0.81
Capital Economics,23,0.43,0.91,0.99,0.19
Forty Seven,16,0.24,0.97,0.96,0.70
Poseida Therapeutics,2,0.58,0.99,1.00,0.20
Okyo Pharma,2,0.58,0.99,0.98,0.87
Colgate Palmolive Co.,10,0.05,0.80,0.76,0.91
Klovern,3,0.13,0.84,0.87,0.70
Nso,22,0.09,0.83,0.85,0.83
Galectin Therapeutics,16,0.24,0.97,0.98,1.00
Silvercrest,15,0.28,0.94,0.99,0.35
New York Community Bancorp,0,0.18,0.97,0.97,0.72
Excellon Resources,6,0.27,0.93,0.97,0.42
Xos,1,0.01,0.71,0.70,0.87
Imasco,7,0.18,0.95,0.95,0.72
Davita,1,0.01,0.71,0.74,0.84
Zebra Technologies,22,0.09,0.83,0.90,0.75
Medixall,4,0.22,0.90,0.93,0.81
Domino's Pizza,9,0.25,0.44,0.57,0.87
Quebecor,3,0.13,0.84,0.81,0.91
Premium Brands,10,0.05,0.80,0.77,0.88
General Atlantic Partners,13,-0.04,0.69,0.85,0.59
Motif Bio,2,0.58,0.99,0.99,0.40
Lava Therapeutics,16,0.24,0.97,0.97,0.59
Qtum,17,-0.08,0.64,0.72,0.92
Northern Star Resources,6,0.27,0.93,0.98,0.38
Sas,22,0.09,0.83,0.95,0.48
Rubicon,22,0.09,0.83,0.94,0.65
Pentair,10,0.05,0.80,0.85,0.79
Wix,15,0.28,0.94,0.93,0.62
Tivo,17,-0.08,0.64,0.64,0.93
Canadian Nuclear Laboratories,17,-0.08,0.64,0.74,0.83
Greenlight Capital Re,9,0.25,0.44,0.65,0.88
Venus Concept,1,0.01,0.71,0.75,0.83
Freshworks,22,0.09,0.83,0.96,0.58
Rain,28,-0.04,0.67,0.72,0.97
Navistar International,12,0.57,0.99,0.99,0.37
Spirit Airlines,5,-0.09,0.67,0.66,0.97
Sig,10,0.05,0.80,0.75,0.93
Digital World Acquisition,3,0.13,0.84,0.63,0.96
Mg Advisors,20,0.12,0.95,0.97,0.73
Investment Technology,1,0.01,0.71,0.68,0.95
Bellus Health,16,0.24,0.97,0.99,0.32
Sun Country Airlines,9,0.25,0.44,0.65,0.72
Ceapro,2,0.58,0.99,0.98,0.56
Bioasis Technologies,16,0.24,0.97,0.99,0.57
Biocon,16,0.24,0.97,0.98,0.90
Corecivic,9,0.25,0.44,0.56,0.43
Wynn Resorts,12,0.57,0.99,0.99,0.37
Transocean,9,0.25,0.44,0.53,0.85
Talkspace,4,0.22,0.90,0.95,0.66
Contourglobal,11,0.06,0.83,0.90,0.70
Karolinska Development,13,-0.04,0.69,0.66,0.98
Fulgent Genetics,1,0.01,0.71,0.69,0.84
Enel,11,0.06,0.83,0.94,0.57
Skydio,17,-0.08,0.64,0.66,0.87
Mcdermott International,17,-0.08,0.64,0.70,0.99
Good Food,9,0.25,0.44,0.52,0.99
Fastly,20,0.12,0.95,0.96,0.79
Horizon,16,0.24,0.97,0.94,0.73
Bhp,1,0.01,0.71,0.69,0.83
Black Knight,22,0.09,0.83,0.74,0.83
First Financial,12,0.57,0.99,0.99,0.48
Micro Focus International,22,0.09,0.83,0.95,0.59
Waterstone Financial,30,0.11,0.95,0.93,0.77
Flagship Pioneering,1,0.01,0.71,0.65,0.94
Heartland Express,9,0.25,0.44,0.67,0.81
Grupo Financiero Galicia,30,0.11,0.95,0.92,0.72
Spotify,20,0.12,0.95,0.91,0.95
Wpd,15,0.28,0.94,0.99,0.32
Puma Exploration,6,0.27,0.93,0.92,0.68
Scpharmaceuticals,29,0.25,0.95,0.97,0.57
Laurentian Bank Financial,3,0.13,0.84,0.93,0.63
Navient,3,0.13,0.84,0.82,0.89
Sol Global,30,0.11,0.95,0.89,0.78
Chicago Adtalem Global Education,21,-0.08,0.67,0.56,0.86
Diligent,17,-0.08,0.64,0.65,0.97
Pareteum,22,0.09,0.83,0.96,0.45
Entercom,3,0.13,0.84,0.81,0.89
Heritage Financial,0,0.18,0.97,0.97,0.86
Cvc,9,0.25,0.44,0.61,0.79
Tower Semiconductor,22,0.09,0.83,0.64,0.94
Neuralstem,2,0.58,0.99,0.99,0.36
Oramed Pharmaceuticals,29,0.25,0.95,0.96,0.54
Inchcape,28,-0.04,0.67,0.78,0.86
Allbirds,28,-0.04,0.67,0.60,0.95
Imimobile,22,0.09,0.83,0.94,0.56
Guggenheim Partners,3,0.13,0.84,0.93,0.62
Bellicum Pharmaceuticals,2,0.58,0.99,0.99,0.40
Sony,19,0.53,0.96,0.96,0.40
Exor,12,0.57,0.99,0.99,0.37
Vermilion Energy,25,0.45,0.94,0.94,0.56
Western Union,0,0.18,0.97,0.99,0.45
Bioatla,2,0.58,0.99,0.98,0.76
Alliance Pharma,29,0.25,0.95,0.98,0.45
Astrotech,17,-0.08,0.64,0.67,0.96
Globe Life,12,0.57,0.99,0.99,0.37
West Bancorporation,0,0.18,0.97,0.97,0.85
Bw Energy,25,0.45,0.94,0.93,0.59
Cns Pharmaceuticals,16,0.24,0.97,0.99,0.29
Datatec,7,0.18,0.95,0.98,0.68
General Catalyst,1,0.01,0.71,0.81,0.70
Chico's Fas,9,0.25,0.44,0.62,0.63
Luminar Technologies,22,0.09,0.83,0.95,0.57
S&W Seed,1,0.01,0.71,0.68,0.94
Midwich,17,-0.08,0.64,0.61,0.88
Hsn,28,-0.04,0.67,0.63,0.91
Frontier,5,-0.09,0.67,0.67,0.94
State Street,0,0.18,0.97,0.96,0.71
Gsx Techedu,28,-0.04,0.67,0.67,0.87
Chartboost,28,-0.04,0.67,0.60,0.90
Indus,9,0.25,0.44,0.71,0.80
Party City Holdco,28,-0.04,0.67,0.62,0.93
Dmg,28,-0.04,0.67,0.67,0.98
Inspire,1,0.01,0.71,0.76,0.90
Mordor Intelligence,24,0.00,0.78,0.67,0.92
Elanco,24,0.00,0.78,0.75,0.81
Knightscope,28,-0.04,0.67,0.56,0.97
Northcroft Partners,14,0.39,0.92,0.96,0.45
Biotime,2,0.58,0.99,0.98,0.56
Concert Pharmaceuticals,2,0.58,0.99,0.99,0.40
Adecco,30,0.11,0.95,0.97,0.72
Rise,17,-0.08,0.64,0.77,0.89
Sierra Health,7,0.18,0.95,0.94,0.73
West Fraser Timber,28,-0.04,0.67,0.61,0.95
Questar Market Resources,11,0.06,0.83,0.82,0.86
Contura Energy,9,0.25,0.44,0.60,0.97
Cure Pharmaceutical,15,0.28,0.94,0.98,0.36
Src Energy,11,0.06,0.83,0.82,0.83
Luxfer,28,-0.04,0.67,0.58,0.96
Roivant Sciences,16,0.24,0.97,0.96,0.60
Resources,15,0.28,0.94,0.98,0.42
Syngenta,1,0.01,0.71,0.68,0.99
Serenex,2,0.58,0.99,0.98,0.56
Silicon Valley Bank,5,-0.09,0.67,0.86,0.73
Merrimack Pharmaceuticals,16,0.24,0.97,0.98,0.65
Genesis Healthcare,30,0.11,0.95,0.59,0.97
Giant Eagle,9,0.25,0.44,0.64,0.45
Strike Energy,15,0.28,0.94,0.97,0.51
Computer Modelling,22,0.09,0.83,0.89,0.69
Synlogic,2,0.58,0.99,0.98,0.77
Rsm,9,0.25,0.44,0.61,0.50
Audioboom,9,0.25,0.44,0.53,0.35
Prog,0,0.18,0.97,0.97,0.82
Psychedelicnewswire,21,-0.08,0.67,0.66,0.95
Etrion,9,0.25,0.44,0.67,0.96
Silver,6,0.27,0.93,0.88,0.74
Gear Energy,25,0.45,0.94,0.98,0.36
Nw Natural,10,0.05,0.80,0.83,0.84
Disney,3,0.13,0.84,0.83,0.89
Innovid,22,0.09,0.83,0.76,0.82
Iberiabank,30,0.11,0.95,0.98,0.56
Medline,8,0.18,0.93,0.90,0.82
Practice,23,0.43,0.91,0.85,0.60
Ing,3,0.13,0.84,0.92,0.63
South Jersey,0,0.18,0.97,0.98,0.57
Faroe Petroleum,25,0.45,0.94,0.97,0.40
Aeterna Zentaris,16,0.24,0.97,0.99,0.54
Century Casinos,19,0.53,0.96,0.95,0.42
Vascular Biogenics,2,0.58,0.99,0.98,0.51
Sobi,2,0.58,0.99,1.00,0.20
Pacific Premier Bancorp,12,0.57,0.99,1.00,0.26
Ubs Securities,11,0.06,0.83,0.74,0.94
Nexteer Automotive,17,-0.08,0.64,0.71,0.98
Everfi,28,-0.04,0.67,0.67,0.88
Livearea,7,0.18,0.95,0.97,0.62
Tiaa,3,0.13,0.84,0.77,0.83
Serinus,25,0.45,0.94,0.96,0.45
Intermune,2,0.58,0.99,1.00,0.18
National Fuel Gas,0,0.18,0.97,0.98,0.65
Absci,1,0.01,0.71,0.72,0.88
Avista Utilities,5,-0.09,0.67,0.65,0.96
Qcr,30,0.11,0.95,0.94,0.62
Tata Sons,12,0.57,0.99,0.99,0.37
Grg Health,7,0.18,0.95,0.82,0.83
American Airlines,30,0.11,0.95,0.95,0.99
Saguenay Strathmore Capital,9,0.25,0.44,0.62,0.84
Tribune Publishing,3,0.13,0.84,0.87,0.79
Fsb,9,0.25,0.44,0.63,0.86
Qbe Insurance,21,-0.08,0.67,0.72,0.95
Tibco Software,22,0.09,0.83,0.93,0.54
Virnetx,22,0.09,0.83,0.96,0.55
Computer Task,22,0.09,0.83,0.90,0.81
Credit Suisse First Boston,3,0.13,0.84,0.93,0.59
Apollo Medical,14,0.39,0.92,0.93,0.49
Hexo,1,0.01,0.71,0.66,1.00
Green Car Stocks,10,0.05,0.80,0.76,0.95
Midstates Petroleum,6,0.27,0.93,0.95,0.61
Ready Capital,5,-0.09,0.67,0.75,0.81
Clairvest,13,-0.04,0.69,0.87,0.70
Turning Point Therapeutics,2,0.58,0.99,1.00,0.20
Athira Pharma,16,0.24,0.97,0.95,0.59
Saxon Energy,21,-0.08,0.67,0.67,0.88
Super Micro Computer,17,-0.08,0.64,0.66,0.85
K3 Capital,28,-0.04,0.67,0.66,0.95
Arch Capital,9,0.25,0.44,0.55,0.81
Idera Pharmaceuticals,2,0.58,0.99,0.99,0.40
Prontoforms,17,-0.08,0.64,0.83,0.60
Alcan,11,0.06,0.83,0.89,0.65
Beachbody,28,-0.04,0.67,0.59,0.98
P&O Ferries Division,10,0.05,0.80,0.80,0.88
Rohm & Haas,10,0.05,0.80,0.82,0.82
Vostok Emerging Finance,26,0.23,0.83,0.62,0.95
Khiron,1,0.01,0.71,0.72,0.95
Social,22,0.09,0.83,0.75,0.97
Imation,28,-0.04,0.67,0.75,0.89
Immunitybio,16,0.24,0.97,0.98,0.50
Management Associates,23,0.43,0.91,0.87,0.60
Foxconn,28,-0.04,0.67,0.79,0.81
Histogenics,16,0.24,0.97,0.98,0.49
Signify,9,0.25,0.44,0.51,0.45
Helios Technologies,28,-0.04,0.67,0.73,0.82
Mti Wireless Edge,1,0.01,0.71,0.63,0.93
Hempfusion,17,-0.08,0.64,0.54,0.92
Mitsubishi Ufj Financial,0,0.18,0.97,0.98,0.91
Cryptocurrencywire Ccw,10,0.05,0.80,0.74,0.88
Siemens Healthineers,1,0.01,0.71,0.76,0.90
Boehringer Ingelheim,16,0.24,0.97,0.98,0.50
Orbimed Advisors,1,0.01,0.71,0.71,0.96
Galmed Pharmaceuticals,16,0.24,0.97,0.98,0.63
Solgold,6,0.27,0.93,0.97,0.44
Headspace,24,0.00,0.78,0.83,0.68
Oportun,3,0.13,0.84,0.91,0.65
Terrascend,24,0.00,0.78,0.80,0.88
Search,9,0.25,0.44,0.58,0.68
U S Gold,15,0.28,0.94,0.98,0.52
Alipay,28,-0.04,0.67,0.73,0.87
Usa Technologies,20,0.12,0.95,0.97,0.66
Biocept,24,0.00,0.78,0.74,0.88
Sound Energy,11,0.06,0.83,0.70,0.93
Tencent Music Entertainment,19,0.53,0.96,0.97,0.34
Old Second Bancorp,12,0.57,0.99,0.97,0.77
Tattooed Chef,10,0.05,0.80,0.75,0.87
Global,22,0.09,0.83,0.94,0.55
Antengene,16,0.24,0.97,0.98,0.46
Goldmining,6,0.27,0.93,0.89,0.70
Cornerstone Ondemand,15,0.28,0.94,0.92,0.63
Maxim,17,-0.08,0.64,0.54,0.93
Tate & Lyle,30,0.11,0.95,0.97,0.84
Netcommunications,26,0.23,0.83,0.78,0.82
Immunovia,24,0.00,0.78,0.75,0.90
Cms Energy,0,0.18,0.97,0.96,0.87
Newtek Business,15,0.28,0.94,0.91,0.66
Genkyotex,16,0.24,0.97,0.98,0.57
Eagle Eye,17,-0.08,0.64,0.73,0.97
Aquiline Capital Partners,13,-0.04,0.69,0.85,0.59
Absolute,28,-0.04,0.67,0.66,0.91
Emirates,5,-0.09,0.67,0.65,0.94
Bridgestone,10,0.05,0.80,0.85,0.76
Westport Resources,25,0.45,0.94,0.98,0.35
Marsh,14,0.39,0.92,0.91,0.57
Accel,1,0.01,0.71,0.69,0.99
Orbital Atk,22,0.09,0.83,0.70,0.95
Dun & Bradstreet,14,0.39,0.92,0.91,0.56
Cloudcall,22,0.09,0.83,0.95,0.60
Tyme Technologies,2,0.58,0.99,0.97,0.81
Bellerophon Therapeutics,1,0.01,0.71,0.67,0.94
Franchise Business Review,18,0.60,0.96,0.98,0.26
Applied Materials,22,0.09,0.83,0.58,0.96
Lisk,17,-0.08,0.64,0.60,0.99
Mellanox Technologies,22,0.09,0.83,0.62,0.95
Sequoia Capital,1,0.01,0.71,0.79,0.83
Nuvation Bio,2,0.58,0.99,1.00,0.20
Huawei Technologies,22,0.09,0.83,0.85,0.87
Hillenbrand,28,-0.04,0.67,0.76,0.92
Columbia Capital,1,0.01,0.71,0.81,0.70
Amphastar,29,0.25,0.95,0.95,0.62
Chromadex,24,0.00,0.78,0.72,0.90
Oneweb,28,-0.04,0.67,0.78,0.96
Oceanfirst Financial,12,0.57,0.99,0.99,0.37
Alexander & Baldwin,3,0.13,0.84,0.81,0.81
Kico,5,-0.09,0.67,0.64,0.97
Automation Anywhere,17,-0.08,0.64,0.69,0.92
Angus Energy,15,0.28,0.94,0.98,0.46
Delphi Automotive,10,0.05,0.80,0.88,0.70
Reckitt Benckiser,24,0.00,0.78,0.86,0.71
Mcgraw Hill Companies,7,0.18,0.95,0.94,0.73
Performance Food,7,0.18,0.95,0.95,0.95
E L Financial,27,0.56,0.98,0.96,0.92
Nayax,28,-0.04,0.67,0.75,0.87
Weyerhaeuser,28,-0.04,0.67,0.77,0.75
Sutter Hill Ventures,1,0.01,0.71,0.79,0.83
Nmc Health,4,0.22,0.90,0.97,0.56
Partnerre,5,-0.09,0.67,0.66,0.94
Harvest Health & Recreation,1,0.01,0.71,0.75,0.84
Miningnewswire,28,-0.04,0.67,0.70,0.97
Tetra Tech,7,0.18,0.95,0.98,0.59
Marathon Oil,11,0.06,0.83,0.93,0.68
Jpmorgan,3,0.13,0.84,0.92,0.61
Btg,24,0.00,0.78,0.91,0.94
Servicesource International,20,0.12,0.95,0.96,0.72
Intec Pharma,2,0.58,0.99,0.99,0.37
Axcella Health,2,0.58,0.99,0.98,0.56
Acorda Therapeutics,2,0.58,0.99,1.00,0.20
R R Donnelley & Sons,22,0.09,0.83,0.74,0.97
Servicemaster,20,0.12,0.95,0.96,0.75
Nelsonhall,23,0.43,0.91,0.98,0.25
Life Sciences,2,0.58,0.99,1.00,0.18
Naspers,0,0.18,0.97,0.92,0.90
Allegheny Technologies,28,-0.04,0.67,0.59,0.97
Outreach,17,-0.08,0.64,0.55,0.96
Homebase,22,0.09,0.83,0.94,0.55
Vivopower,11,0.06,0.83,0.75,0.96
Titan Pharmaceuticals,16,0.24,0.97,0.99,0.66
Youngevity International,28,-0.04,0.67,0.55,0.99
Gulf Air,5,-0.09,0.67,0.64,0.93
Touche Ross,3,0.13,0.84,0.55,0.97
Luna Innovations,17,-0.08,0.64,0.66,0.88
Akcea Therapeutics,16,0.24,0.97,0.98,0.88
Ceragon Networks,1,0.01,0.71,0.67,0.99
Dnv,11,0.06,0.83,0.72,0.86
Cadence Design Systems,22,0.09,0.83,0.87,0.68
Millendo Therapeutics,2,0.58,0.99,0.99,0.77
Usa,29,0.25,0.95,0.91,0.91
E3 Metals,15,0.28,0.94,0.98,0.41
Olympus,22,0.09,0.83,0.69,0.98
Cytodyn,2,0.58,0.99,0.98,0.56
Tele2,3,0.13,0.84,0.81,0.91
Motus Gi,1,0.01,0.71,0.78,0.76
Baker Botts,9,0.25,0.44,0.55,0.34
Tidal,19,0.53,0.96,0.97,0.33
Smithfield Foods,21,-0.08,0.67,0.65,0.90
Newfield Exploration,11,0.06,0.83,0.93,0.71
Biondvax Pharmaceuticals,2,0.58,0.99,0.98,0.90
H Lundbeck,29,0.25,0.95,0.97,0.57
Mesa Air,12,0.57,0.99,0.99,0.37
International Finance,5,-0.09,0.67,0.71,0.74
Rockcliff,15,0.28,0.94,0.95,0.59
Rabobank,3,0.13,0.84,0.91,0.65
Rockfire Resources,6,0.27,0.93,0.92,0.65
Splunk Enterprise,22,0.09,0.83,0.81,0.85
L'oreal,28,-0.04,0.67,0.74,0.78
Qualigen Therapeutics,2,0.58,0.99,0.98,0.87
Eloro,15,0.28,0.94,0.94,0.62
Life Technologies,16,0.24,0.97,0.98,0.50
Leidos,0,0.18,0.97,0.98,0.58
Suncor Energy,11,0.06,0.83,0.82,0.80
Cogent,20,0.12,0.95,0.98,0.88
Roadrunner Transportation Systems,20,0.12,0.95,0.96,0.92
Newegg,17,-0.08,0.64,0.80,0.80
Tenet Healthcare,7,0.18,0.95,0.96,0.65
Grupo Aeromexico,30,0.11,0.95,0.96,0.72
Evolent Health,24,0.00,0.78,0.89,0.95
Alpharma,29,0.25,0.95,0.95,0.62
Tech Data,10,0.05,0.80,0.83,0.82
Invensys,10,0.05,0.80,0.84,0.85
Wartsila,21,-0.08,0.67,0.74,0.87
Digitalbridge,17,-0.08,0.64,0.76,0.96
State Street Global Advisors,14,0.39,0.92,0.91,0.62
T Mobile,22,0.09,0.83,0.81,0.94
Sca,10,0.05,0.80,0.76,0.95
Nostrum Oil & Gas,25,0.45,0.94,0.98,0.30
Decoin,5,-0.09,0.67,0.53,0.92
Hindustan Petroleum,10,0.05,0.80,0.88,0.78
Steel Partners,12,0.57,0.99,0.99,0.37
Rubrik,14,0.39,0.92,0.87,0.63
Forum Energy Technologies,28,-0.04,0.67,0.66,0.92
Thestreet,22,0.09,0.83,0.80,0.96
Sitime,22,0.09,0.83,0.60,0.95
Bank of China,5,-0.09,0.67,0.83,0.81
Pure Storage,22,0.09,0.83,0.82,0.85
Terracycle,14,0.39,0.92,0.93,0.53
Aziyo Biologics,1,0.01,0.71,0.79,0.70
Action,17,-0.08,0.64,0.69,0.94
Affiliated Managers,30,0.11,0.95,0.95,0.78
Obsidian Energy,6,0.27,0.93,0.95,0.61
Optiv,9,0.25,0.44,0.58,0.67
Veritex,12,0.57,0.99,0.96,0.62
German American Bancorp,0,0.18,0.97,0.99,0.48
Oneok,11,0.06,0.83,0.92,0.69
Brightfield,18,0.60,0.96,0.97,0.29
Pacira Pharmaceuticals,29,0.25,0.95,0.95,0.55
Faisal Islamic Bank of Egypt,21,-0.08,0.67,0.78,0.92
