document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Psychedelicnewswire,14,-0.08,0.66,0.67,0.88
Etrion,19,0.26,0.45,0.58,0.99
Silver,5,0.24,0.94,0.86,0.83
Gear Energy,7,0.53,0.96,0.99,0.28
Nw Natural,41,0.07,0.81,0.82,0.86
Disney,23,0.39,0.93,0.96,0.43
Petvivo,19,0.26,0.45,0.37,0.54
Innovid,27,0.53,0.96,0.98,0.27
Iberiabank,29,0.07,0.94,0.98,0.63
Medline,22,0.07,0.82,0.92,0.77
Practice,13,0.40,0.91,0.85,0.62
Ing,31,0.19,0.88,0.97,0.40
South Jersey,4,0.16,0.97,0.98,0.52
Faroe Petroleum,7,0.53,0.96,0.98,0.38
American Water Works,36,0.01,0.70,0.38,1.00
Aeterna Zentaris,3,0.20,0.97,0.99,0.54
Century Casinos,42,0.43,0.96,0.95,0.47
Vascular Biogenics,37,-0.06,0.99,0.98,0.80
Sobi,18,1.00,1.00,1.00,0.00
Pacific Premier Bancorp,40,0.22,0.98,0.99,0.69
Ubs Securities,31,0.19,0.88,0.80,0.84
Nexteer Automotive,14,-0.08,0.66,0.78,0.78
Everfi,47,0.14,0.83,0.75,0.83
Livearea,17,0.25,0.96,0.98,0.47
Tiaa,31,0.19,0.88,0.78,0.88
Serinus,7,0.53,0.96,0.97,0.39
Intermune,37,-0.06,0.99,1.00,0.90
Aea Investors,19,0.26,0.45,0.60,0.68
National Fuel Gas,4,0.16,0.97,0.98,0.68
Absci,24,0.00,0.72,0.69,0.94
Avista Utilities,36,0.01,0.70,0.68,0.96
Qcr,29,0.07,0.94,0.95,0.66
Tata Sons,20,0.99,1.00,1.00,0.01
Grg Health,17,0.25,0.96,0.82,0.87
American Airlines,4,0.16,0.97,0.96,0.86
Saguenay Strathmore Capital,19,0.26,0.45,0.69,0.82
Tribune Publishing,23,0.39,0.93,0.96,0.46
Fsb,19,0.26,0.45,0.65,0.80
Qbe Insurance,46,-0.04,0.69,0.86,0.66
Tibco Software,1,0.16,0.87,0.94,0.53
Virnetx,1,0.16,0.87,0.97,0.44
Computer Task,1,0.16,0.87,0.91,0.71
Big Lots,39,-0.09,0.64,0.41,0.93
Credit Suisse First Boston,31,0.19,0.88,0.95,0.53
Apollo Medical,21,0.31,0.92,0.96,0.54
Hexo,24,0.00,0.72,0.68,0.96
Green Car Stocks,47,0.14,0.83,0.88,0.73
Midstates Petroleum,5,0.24,0.94,0.95,0.75
Ready Capital,24,0.00,0.72,0.66,0.92
Clairvest,19,0.26,0.45,0.67,0.69
Turning Point Therapeutics,18,1.00,1.00,1.00,0.00
Athira Pharma,3,0.20,0.97,0.95,0.58
Saxon Energy,8,0.05,0.76,0.68,0.98
Super Micro Computer,12,-0.03,0.69,0.68,0.83
K3 Capital,12,-0.03,0.69,0.67,0.97
Arch Capital,19,0.26,0.45,0.61,0.79
Idera Pharmaceuticals,37,-0.06,0.99,0.99,0.74
Prontoforms,12,-0.03,0.69,0.83,0.63
Alcan,25,0.15,0.87,0.93,0.60
Beachbody,2,0.01,0.69,0.59,0.97
P&O Ferries Division,38,0.15,0.87,0.80,0.91
Rohm & Haas,41,0.07,0.81,0.83,0.80
Vostok Emerging Finance,47,0.14,0.83,0.62,0.94
Khiron,24,0.00,0.72,0.74,0.92
Masterclass,6,-0.02,0.71,0.60,0.90
Social,23,0.39,0.93,0.88,0.75
Imation,2,0.01,0.69,0.72,0.94
Immunitybio,3,0.20,0.97,0.98,0.61
Management Associates,13,0.40,0.91,0.87,0.61
Foxconn,36,0.01,0.70,0.83,0.83
Histogenics,3,0.20,0.97,0.98,0.70
Signify,19,0.26,0.45,0.41,0.49
Helios Technologies,36,0.01,0.70,0.71,0.87
Mti Wireless Edge,2,0.01,0.69,0.57,0.99
Hempfusion,12,-0.03,0.69,0.55,0.92
Mitsubishi Ufj Financial,40,0.22,0.98,0.99,0.81
Cryptocurrencywire Ccw,41,0.07,0.81,0.74,0.86
Oatly,19,0.26,0.45,0.29,0.70
Siemens Healthineers,24,0.00,0.72,0.72,0.90
Boehringer Ingelheim,3,0.20,0.97,0.98,0.49
Orbimed Advisors,24,0.00,0.72,0.76,0.81
Galmed Pharmaceuticals,3,0.20,0.97,0.98,0.62
Solgold,5,0.24,0.94,0.98,0.42
Headspace,22,0.07,0.82,0.77,0.84
Oportun,31,0.19,0.88,0.93,0.62
Terrascend,22,0.07,0.82,0.78,0.89
Search,19,0.26,0.45,0.61,0.67
U S Gold,28,0.30,0.96,0.98,0.53
Alipay,2,0.01,0.69,0.77,0.77
Usa Technologies,9,0.08,0.95,0.97,0.80
Biocept,22,0.07,0.82,0.74,0.82
Sound Energy,25,0.15,0.87,0.78,0.84
Tencent Music Entertainment,42,0.43,0.96,0.97,0.39
Old Second Bancorp,40,0.22,0.98,1.00,0.22
Quantum Energy Partners,19,0.26,0.45,0.56,0.66
Tattooed Chef,41,0.07,0.81,0.78,0.82
Global,1,0.16,0.87,0.95,0.49
Antengene,3,0.20,0.97,0.98,0.46
Goldmining,28,0.30,0.96,0.87,0.96
Cornerstone Ondemand,34,0.14,0.94,0.96,0.46
Maxim,14,-0.08,0.66,0.58,0.98
Tate & Lyle,29,0.07,0.94,0.96,1.00
Netcommunications,14,-0.08,0.66,0.67,0.92
Immunovia,22,0.07,0.82,0.77,0.83
Cms Energy,4,0.16,0.97,0.97,0.74
Newtek Business,34,0.14,0.94,0.94,0.61
Genkyotex,3,0.20,0.97,0.98,0.56
Eagle Eye,12,-0.03,0.69,0.76,0.96
Aquiline Capital Partners,19,0.26,0.45,0.60,0.80
Absolute,2,0.01,0.69,0.64,0.93
Emirates,6,-0.02,0.71,0.85,0.70
Bridgestone,41,0.07,0.81,0.85,0.70
1 800 Flowers,19,0.26,0.45,0.32,0.73
Westport Resources,7,0.53,0.96,0.99,0.29
Marsh,21,0.31,0.92,0.92,0.76
Accel,24,0.00,0.72,0.72,0.97
Orbital Atk,33,0.50,0.95,0.94,0.46
Dun & Bradstreet,21,0.31,0.92,0.92,0.80
Cloudcall,1,0.16,0.87,0.96,0.48
Tyme Technologies,15,0.34,0.98,0.99,0.51
Bellerophon Therapeutics,24,0.00,0.72,0.62,0.94
Franchise Business Review,32,0.60,0.96,0.98,0.26
Applied Materials,1,0.16,0.87,0.61,0.98
Lisk,14,-0.08,0.66,0.65,0.93
Mellanox Technologies,1,0.16,0.87,0.66,0.92
Sequoia Capital,24,0.00,0.72,0.83,0.77
Nuvation Bio,18,1.00,1.00,1.00,0.00
Huawei Technologies,16,0.23,0.87,0.92,0.69
Hillenbrand,12,-0.03,0.69,0.74,0.93
Easyjet,6,-0.02,0.71,0.59,0.97
Columbia Capital,24,0.00,0.72,0.85,0.68
Canoo,19,0.26,0.45,0.36,0.90
Amphastar,35,0.23,0.95,0.95,0.63
Chromadex,22,0.07,0.82,0.73,0.87
Oneweb,47,0.14,0.83,0.91,0.64
Oceanfirst Financial,20,0.99,1.00,1.00,0.01
Tekcapital,19,0.26,0.45,0.33,0.56
Alexander & Baldwin,10,0.36,0.91,0.91,0.58
Kico,46,-0.04,0.69,0.84,0.61
Automation Anywhere,12,-0.03,0.69,0.67,0.96
Angus Energy,28,0.30,0.96,0.96,0.86
Delphi Automotive,41,0.07,0.81,0.88,0.71
Reckitt Benckiser,22,0.07,0.82,0.82,0.84
Mcgraw Hill Companies,17,0.25,0.96,0.93,0.96
Performance Food,17,0.25,0.96,0.98,0.58
Pizza Hut,19,0.26,0.45,0.39,0.41
E L Financial,45,0.56,0.98,0.96,0.98
Nayax,2,0.01,0.69,0.85,0.69
Weyerhaeuser,36,0.01,0.70,0.73,0.88
Sutter Hill Ventures,24,0.00,0.72,0.83,0.77
Nmc Health,22,0.07,0.82,0.93,0.63
Partnerre,2,0.01,0.69,0.60,0.98
Harvest Health & Recreation,24,0.00,0.72,0.76,0.85
Miningnewswire,47,0.14,0.83,0.78,0.83
Tetra Tech,17,0.25,0.96,0.97,0.88
Marathon Oil,38,0.15,0.87,0.93,0.63
Jpmorgan,31,0.19,0.88,0.97,0.43
Btg,22,0.07,0.82,0.95,0.50
Servicesource International,9,0.08,0.95,0.95,0.79
Intec Pharma,37,-0.06,0.99,1.00,0.63
Axcella Health,15,0.34,0.98,1.00,0.38
Acorda Therapeutics,18,1.00,1.00,1.00,0.00
R R Donnelley & Sons,23,0.39,0.93,0.87,0.77
Servicemaster,9,0.08,0.95,0.95,0.92
Nelsonhall,13,0.40,0.91,0.98,0.27
Life Sciences,37,-0.06,0.99,1.00,0.90
Naspers,4,0.16,0.97,0.93,0.84
Procept Biorobotics,19,0.26,0.45,0.37,0.90
Allegheny Technologies,24,0.00,0.72,0.56,0.99
Outreach,12,-0.03,0.69,0.58,0.87
Homebase,1,0.16,0.87,0.95,0.49
Vivopower,38,0.15,0.87,0.77,0.89
Titan Pharmaceuticals,3,0.20,0.97,0.99,0.65
Youngevity International,12,-0.03,0.69,0.57,0.96
Gulf Air,6,-0.02,0.71,0.82,0.72
Touche Ross,24,0.00,0.72,0.56,0.98
Pivotal Ventures,39,-0.09,0.64,0.47,0.92
Luna Innovations,12,-0.03,0.69,0.68,0.88
Akcea Therapeutics,3,0.20,0.97,0.98,0.89
Ceragon Networks,2,0.01,0.69,0.69,0.92
Dnv,38,0.15,0.87,0.72,0.86
Cadence Design Systems,1,0.16,0.87,0.87,0.72
Millendo Therapeutics,37,-0.06,0.99,0.99,0.81
Usa,35,0.23,0.95,0.91,0.92
Thomas H Lee Partners,19,0.26,0.45,0.38,0.45
E3 Metals,34,0.14,0.94,0.98,0.60
Olympus,14,-0.08,0.66,0.79,0.93
Cytodyn,15,0.34,0.98,1.00,0.38
Tele2,16,0.23,0.87,0.92,0.61
Motus Gi,24,0.00,0.72,0.81,0.71
Baker Botts,19,0.26,0.45,0.51,0.36
Tidal,42,0.43,0.96,0.97,0.39
Smithfield Foods,14,-0.08,0.66,0.62,0.99
Newfield Exploration,38,0.15,0.87,0.95,0.58
Biondvax Pharmaceuticals,37,-0.06,0.99,0.99,0.85
H Lundbeck,35,0.23,0.95,0.97,0.64
N2growth,19,0.26,0.45,0.50,0.78
Mesa Air,20,0.99,1.00,1.00,0.01
International Finance,46,-0.04,0.69,0.72,0.74
Rockcliff,34,0.14,0.94,0.95,0.76
Rabobank,31,0.19,0.88,0.95,0.55
Rockfire Resources,5,0.24,0.94,0.94,0.61
Splunk Enterprise,1,0.16,0.87,0.79,0.96
L'oreal,36,0.01,0.70,0.67,0.89
Qualigen Therapeutics,15,0.34,0.98,0.99,0.51
Eloro,34,0.14,0.94,0.96,0.58
Life Technologies,3,0.20,0.97,0.98,0.50
Leidos,4,0.16,0.97,0.98,0.53
Suncor Energy,38,0.15,0.87,0.86,0.74
Cogent,17,0.25,0.96,0.98,0.79
Roadrunner Transportation Systems,17,0.25,0.96,0.96,0.80
Newegg,19,0.26,0.45,0.62,0.98
Tenet Healthcare,17,0.25,0.96,0.96,0.62
Grupo Aeromexico,29,0.07,0.94,0.96,0.83
Evolent Health,22,0.07,0.82,0.92,0.63
Alpharma,35,0.23,0.95,0.95,0.63
Tech Data,41,0.07,0.81,0.83,0.74
Netscout Systems,19,0.26,0.45,0.23,0.98
Invensys,44,0.34,0.92,0.96,0.45
Cgg,19,0.26,0.45,0.48,0.71
Wartsila,14,-0.08,0.66,0.83,0.71
Digitalbridge,12,-0.03,0.69,0.81,0.96
State Street Global Advisors,30,0.05,0.85,0.91,0.76
T Mobile,16,0.23,0.87,0.92,0.65
Neenah,43,0.54,0.94,0.91,0.46
Sca,41,0.07,0.81,0.79,0.86
Nostrum Oil & Gas,7,0.53,0.96,0.99,0.25
Decoin,24,0.00,0.72,0.37,0.99
Hindustan Petroleum,41,0.07,0.81,0.89,0.76
Steel Partners,20,0.99,1.00,1.00,0.01
Rubrik,21,0.31,0.92,0.93,0.54
Forum Energy Technologies,36,0.01,0.70,0.69,0.84
Thestreet,23,0.39,0.93,0.92,0.64
Sitime,1,0.16,0.87,0.63,0.94
Bank of China,31,0.19,0.88,0.78,0.83
Pure Storage,1,0.16,0.87,0.79,0.96
Terracycle,21,0.31,0.92,0.92,0.74
Aziyo Biologics,24,0.00,0.72,0.78,0.72
Outbrain,46,-0.04,0.69,0.31,1.00
Ae Industrial Partners,19,0.26,0.45,0.38,0.45
Action,12,-0.03,0.69,0.75,0.91
Affiliated Managers,29,0.07,0.94,0.94,0.85
Obsidian Energy,5,0.24,0.94,0.95,0.75
Optiv,19,0.26,0.45,0.60,0.69
Veritex,40,0.22,0.98,0.99,0.49
D R Horton,39,-0.09,0.64,0.68,0.78
German American Bancorp,4,0.16,0.97,0.98,0.54
Oneok,38,0.15,0.87,0.96,0.54
Brightfield,32,0.60,0.96,0.97,0.29
Pacira Pharmaceuticals,35,0.23,0.95,0.95,0.55
Faisal Islamic Bank of Egypt,8,0.05,0.76,0.86,0.83
Bergenbio,18,1.00,1.00,1.00,0.00
Cannabisnewswire,46,-0.04,0.69,0.69,0.96
Iret,10,0.36,0.91,0.95,0.56
Vulcan,17,0.25,0.96,0.98,0.60
Bsi,14,-0.08,0.66,0.62,0.86
Spendedge,22,0.07,0.82,0.65,0.97
Organovo,3,0.20,0.97,0.96,0.66
Fansunite,42,0.43,0.96,0.98,0.35
Towerjazz,19,0.26,0.45,0.55,0.53
Merrill Lynch,31,0.19,0.88,0.95,0.55
Sofinnova Ventures,24,0.00,0.72,0.85,0.68
Eagle Bulk Shipping,4,0.16,0.97,0.99,0.42
Zafgen,18,1.00,1.00,1.00,0.00
Pioneer Natural Resources,7,0.53,0.96,0.95,0.51
Trinity,25,0.15,0.87,0.91,0.62
Xenetic Biosciences,18,1.00,1.00,1.00,0.00
Mindset Pharma,28,0.30,0.96,0.98,0.53
Tgi,30,0.05,0.85,0.95,0.76
Oci,12,-0.03,0.69,0.64,0.89
Novatek,25,0.15,0.87,0.85,0.77
Georgeson,2,0.01,0.69,0.55,0.90
Evgen Pharma,34,0.14,0.94,0.95,0.62
Tau Capital,17,0.25,0.96,0.98,0.44
Visier,1,0.16,0.87,0.94,0.53
Atlantic Power,19,0.26,0.45,0.58,0.99
Bird,19,0.26,0.45,0.56,0.55
Atlantic Union Bankshares,20,0.99,1.00,1.00,0.01
Vip Media,19,0.26,0.45,0.52,0.97
Ge Healthcare,24,0.00,0.72,0.81,0.83
Fednat,29,0.07,0.94,0.92,0.69
Ascot,28,0.30,0.96,0.98,0.48
Geek,1,0.16,0.87,0.84,0.89
Womply,1,0.16,0.87,0.95,0.50
Lg Chem,41,0.07,0.81,0.83,0.81
Enverus,27,0.53,0.96,0.98,0.30
Lg,29,0.07,0.94,0.97,0.62
Tableau Software,1,0.16,0.87,0.95,0.50
Duluth Trading,2,0.01,0.69,0.50,0.99
Spartannash,41,0.07,0.81,0.81,0.78
Apollo,2,0.01,0.69,0.64,0.92
Wejo,27,0.53,0.96,0.96,0.42
3i,19,0.26,0.45,0.38,0.45
Oxford Biodynamics,15,0.34,0.98,1.00,0.38
Software,1,0.16,0.87,0.96,0.46
Centera,19,0.26,0.45,0.63,0.92
Close Brothers,31,0.19,0.88,0.87,0.76
Brodsky & Smith,12,-0.03,0.69,0.61,0.95
Rarible,14,-0.08,0.66,0.57,0.93
Forestar,34,0.14,0.94,0.97,0.45
Assystem,44,0.34,0.92,0.94,0.55
Travelzoo,23,0.39,0.93,0.88,0.74
Ørsted,38,0.15,0.87,0.94,0.55
Quotient Technology,23,0.39,0.93,0.96,0.50
Sierra Metals,25,0.15,0.87,0.90,0.64
Trust,19,0.26,0.45,0.39,0.81
Roku,19,0.26,0.45,0.41,0.96
Auth0,12,-0.03,0.69,0.57,0.97
Brookline Bancorp,4,0.16,0.97,0.98,0.64
Osisko,5,0.24,0.94,0.88,0.82
Luminar,1,0.16,0.87,0.96,0.45
Salesforce Ventures,21,0.31,0.92,0.84,0.84
Hca,17,0.25,0.96,0.94,0.66
Veeva Systems,1,0.16,0.87,0.91,0.63
Akim,30,0.05,0.85,0.78,0.86
Axon,12,-0.03,0.69,0.68,0.82
Madison Square Garden,42,0.43,0.96,0.97,0.38
Portola Pharmaceuticals,18,1.00,1.00,1.00,0.00
Activision Blizzard,42,0.43,0.96,0.96,0.42
Cyclo Therapeutics,15,0.34,0.98,0.98,0.86
Protolabs,39,-0.09,0.64,0.76,0.89
Acer,35,0.23,0.95,0.93,0.66
Avenue Therapeutics,35,0.23,0.95,0.95,0.63
Robinhood,31,0.19,0.88,0.90,0.71
Medpace,13,0.40,0.91,0.82,0.70
Issuer Direct,47,0.14,0.83,0.91,0.66
Patagonia Gold,28,0.30,0.96,0.96,0.86
Legend Biotech,37,-0.06,0.99,1.00,0.90
Grameen America,19,0.26,0.45,0.59,0.65
Touchpoint,29,0.07,0.94,0.96,0.97
Silver Lake Resources,5,0.24,0.94,0.93,0.59
Colliers,21,0.31,0.92,0.96,0.90
Bruyette & Woods,36,0.01,0.70,0.76,0.74
Metropolitan Bank,40,0.22,0.98,0.98,0.79
Hyperion Solutions,1,0.16,0.87,0.92,0.59
Emclaire Financial,40,0.22,0.98,0.99,0.69
Omega,22,0.07,0.82,0.80,0.84
5w Public Relations,2,0.01,0.69,0.59,0.94
Heritage,29,0.07,0.94,0.98,0.72
Signature Bank,31,0.19,0.88,0.80,0.85
Brookfield Infrastructure Partners,36,0.01,0.70,0.71,0.95
Eon,38,0.15,0.87,0.96,0.54
Paxos,2,0.01,0.69,0.67,0.97
Weber,19,0.26,0.45,0.23,0.47
Capstar Financial,40,0.22,0.98,0.99,0.49
Renewable Energy,29,0.07,0.94,0.97,0.99
Milestone Pharmaceuticals,18,1.00,1.00,1.00,0.00
Watchguard Technologies,2,0.01,0.69,0.69,0.87
Complete Production,17,0.25,0.96,0.97,0.51
Anglo African Oil & Gas,7,0.53,0.96,0.98,0.38
Eset,1,0.16,0.87,0.77,0.94
Futu,21,0.31,0.92,0.93,0.86
Currently,36,0.01,0.70,0.80,0.90
International Air Transport,19,0.26,0.45,0.66,0.81
Bankfinancial,20,0.99,1.00,1.00,0.01
Konica Minolta Healthcare,12,-0.03,0.69,0.75,0.89
Gen Probe,22,0.07,0.82,0.81,0.80
Purcell Julie & Lefkowitz,19,0.26,0.45,0.32,0.81
First Hawaiian,40,0.22,0.98,0.99,0.49
Brickell Biotech,35,0.23,0.95,0.97,0.64
Pjm Advisors,8,0.05,0.76,0.87,0.65
Jumia,36,0.01,0.70,0.78,0.92
Marlin Equity Partners,19,0.26,0.45,0.38,0.45
Sonoro Gold,28,0.30,0.96,0.98,0.48
Encompass Health,22,0.07,0.82,0.86,0.79
Puretech,24,0.00,0.72,0.62,0.94
Zoned Properties,34,0.14,0.94,0.94,0.65
Iteos Therapeutics,18,1.00,1.00,1.00,0.00
Discovery Education,12,-0.03,0.69,0.65,0.95
Lhc,22,0.07,0.82,0.92,0.63
Atalaya Mining,28,0.30,0.96,0.98,0.44
Apollo Investment,34,0.14,0.94,0.91,0.73
Fsd Pharma,4,0.16,0.97,0.96,0.92
Ust Global,2,0.01,0.69,0.74,0.98
Kohler,12,-0.03,0.69,0.79,0.78
Southern Community Newspapers,47,0.14,0.83,0.86,0.73
Frontier Communications,47,0.14,0.83,0.89,0.72
Jabil,41,0.07,0.81,0.88,0.76
Expro,17,0.25,0.96,0.93,0.89
Icahn Enterprises,20,0.99,1.00,1.00,0.01
Mikra,22,0.07,0.82,0.75,0.88
Mplx,38,0.15,0.87,0.96,0.45
Works,38,0.15,0.87,0.91,0.70
Appsflyer,27,0.53,0.96,0.96,0.39
Touchstone Exploration,7,0.53,0.96,0.99,0.25
Nestlé,41,0.07,0.81,0.80,0.82
Cleveland Avenue,24,0.00,0.72,0.82,0.87
Caixabank,2,0.01,0.69,0.74,0.89
Deep South Resources,28,0.30,0.96,0.99,0.36
Jbs,41,0.07,0.81,0.80,0.79
Andreessen Horowitz,24,0.00,0.72,0.85,0.68
Dji,14,-0.08,0.66,0.58,0.88
H J Heinz,41,0.07,0.81,0.75,0.85
Horizonte Minerals,34,0.14,0.94,0.95,0.55
Solar Senior Capital,34,0.14,0.94,0.91,0.69
Clarus,4,0.16,0.97,0.98,0.87
Jd,11,0.08,0.95,0.98,0.63
Solera Capital,19,0.26,0.45,0.67,0.69
Predictive Oncology,19,0.26,0.45,0.34,0.63
Ra Pharmaceuticals,37,-0.06,0.99,0.99,0.74
Rockwell Automation,2,0.01,0.69,0.76,0.92
Skandinaviska Enskilda Banken,12,-0.03,0.69,0.55,0.99
American Railcar,41,0.07,0.81,0.82,0.73
Yonghui Superstores,19,0.26,0.45,0.17,0.56
Alcon,19,0.26,0.45,0.22,0.69
Polaris Partners,24,0.00,0.72,0.85,0.68
Ultra Petroleum,38,0.15,0.87,0.93,0.77
Alliant Energy,29,0.07,0.94,0.97,0.65
Agendia,22,0.07,0.82,0.81,0.80
Humanigen,37,-0.06,0.99,0.99,0.74
Digital Turbine,19,0.26,0.45,0.28,0.49
Wilmerhale,19,0.26,0.45,0.63,0.79
Nine Energy Service,17,0.25,0.96,0.98,0.60
Equifax,2,0.01,0.69,0.71,0.87
Bioventus,35,0.23,0.95,0.93,0.92
Petroleo Brasileiro,7,0.53,0.96,0.97,0.38
Kronos Bio,18,1.00,1.00,1.00,0.00
Korn Ferry Australasia,14,-0.08,0.66,0.66,0.82
El Paso,38,0.15,0.87,0.94,0.57
Zalando,19,0.26,0.45,0.48,0.96
Thales Alenia Space,19,0.26,0.45,0.50,0.87
Orange Business,17,0.25,0.96,0.98,0.43
Great North Star,30,0.05,0.85,0.78,0.86
Saipem,44,0.34,0.92,0.90,0.62
Raiffeisen Bank International,4,0.16,0.97,0.96,0.75
Austal,19,0.26,0.45,0.64,0.68
Spok,47,0.14,0.83,0.84,0.75
Creatio,1,0.16,0.87,0.91,0.77
Principal Financial,24,0.00,0.72,0.69,0.98
Acutus Medical,21,0.31,0.92,0.83,0.84
Destiny Pharma,3,0.20,0.97,0.94,0.83
Vipshop,39,-0.09,0.64,0.71,0.80
Flir Systems,36,0.01,0.70,0.76,0.84
Scynexis,15,0.34,0.98,1.00,0.38
Avanos Medical,24,0.00,0.72,0.81,0.71
Accsys,41,0.07,0.81,0.83,0.80
Agex Therapeutics,15,0.34,0.98,1.00,0.38
D A Davidson Companies,31,0.19,0.88,0.94,0.63
Altran,9,0.08,0.95,0.98,0.51
Pacific Paradigm Advisors,30,0.05,0.85,0.95,0.93
Integra Resources,24,0.00,0.72,0.68,0.96
Bet,19,0.26,0.45,0.30,0.80
Equity Group,8,0.05,0.76,0.80,0.77
Conifer,29,0.07,0.94,0.92,0.69
Petrochina,7,0.53,0.96,0.97,0.37
Ideal Power,14,-0.08,0.66,0.84,0.70
Mayo Clinic,22,0.07,0.82,0.91,0.62
Pmv Pharmaceuticals,36,0.01,0.70,0.66,0.83
Associates,2,0.01,0.69,0.79,0.75
Buzzfeed,23,0.39,0.93,0.97,0.42
Agfa Gevaert,1,0.16,0.87,0.83,0.81
National Australia Bank,31,0.19,0.88,0.95,0.55
Fanuc,41,0.07,0.81,0.88,0.84
Catalyst Interactive,19,0.26,0.45,0.55,0.96
Neiman Marcus,19,0.26,0.45,0.60,0.57
Charlesbank Capital Partners,8,0.05,0.76,0.86,0.66
Apollo Endosurgery,24,0.00,0.72,0.72,0.90
Rewalk Robotics,15,0.34,0.98,0.96,0.77
Ip,24,0.00,0.72,0.67,0.91
Teleflex,17,0.25,0.96,0.98,0.88
Benchmark,3,0.20,0.97,0.90,0.85
Hellenic Telecommunications Organization,16,0.23,0.87,0.92,0.66
Silvercrest Asset Management,30,0.05,0.85,0.91,0.88
Hikvision,12,-0.03,0.69,0.53,0.88
Forrester,32,0.60,0.96,0.98,0.23
Opera,16,0.23,0.87,0.75,0.75
Great Point Capital,2,0.01,0.69,0.78,0.84
Exone,6,-0.02,0.71,0.54,0.97
Consumers Energy,6,-0.02,0.71,0.63,0.95
Genocea Biosciences,18,1.00,1.00,1.00,0.00
China Merchants Bank,31,0.19,0.88,0.81,0.80
Rxsight,24,0.00,0.72,0.77,0.79
Contravir Pharmaceuticals,18,1.00,1.00,1.00,0.00
Gran Colombia,19,0.26,0.45,0.50,0.97
Holochain,14,-0.08,0.66,0.64,0.90
Coopercompanies Cooper,15,0.34,0.98,0.96,0.77
Yellow Pages,23,0.39,0.93,0.97,0.40
Caris Life Sciences,22,0.07,0.82,0.81,0.78
Merkle,21,0.31,0.92,0.96,0.54
United States Steel,36,0.01,0.70,0.57,0.97
Bank of Marin Bancorp,4,0.16,0.97,0.98,0.62
Ourcrowd,8,0.05,0.76,0.78,0.80
Royal Dsm,22,0.07,0.82,0.66,0.96
Travere Therapeutics,18,1.00,1.00,1.00,0.00
Zoominfo,1,0.16,0.87,0.94,0.56
Euro Manganese,24,0.00,0.72,0.74,0.79
Pundi X,2,0.01,0.69,0.74,0.80
Oil States International,17,0.25,0.96,0.99,0.48
Polarean Imaging,12,-0.03,0.69,0.67,0.97
Solarsolar,11,0.08,0.95,0.98,0.63
Dell'oro,32,0.60,0.96,0.95,0.37
Standard Motor Products,19,0.26,0.45,0.40,0.91
Shyft,41,0.07,0.81,0.86,0.68
Flow Capital,36,0.01,0.70,0.54,0.97
Mandalay Resources,8,0.05,0.76,0.77,0.78
Sandbox,24,0.00,0.72,0.77,0.97
Spire,6,-0.02,0.71,0.67,0.86
Phunware,1,0.16,0.87,0.95,0.56
Brf,41,0.07,0.81,0.76,0.81
Madrigal Pharmaceuticals,18,1.00,1.00,1.00,0.00
Equinox Gold,25,0.15,0.87,0.89,0.72
Great Panther Mining,5,0.24,0.94,0.98,0.39
Phelps Prescott,2,0.01,0.69,0.75,0.88
Skillz,16,0.23,0.87,0.75,0.76
Bvt Surface Fleet,14,-0.08,0.66,0.61,0.89
Bridgestone Americas,41,0.07,0.81,0.85,0.70
Mgic Investment,29,0.07,0.94,0.96,0.84
Wintrust,8,0.05,0.76,0.75,0.82
Amber,19,0.26,0.45,0.43,0.42
Lintus Resources,7,0.53,0.96,0.98,0.33
Diamond Offshore Drilling,36,0.01,0.70,0.59,0.99
Vera Therapeutics,15,0.34,0.98,0.97,0.81
Alm,2,0.01,0.69,0.72,0.80
Geodis,17,0.25,0.96,0.97,0.80
Ryerson,24,0.00,0.72,0.68,0.91
Bmc Stock,43,0.54,0.94,0.96,0.30
Knight Therapeutics,35,0.23,0.95,0.95,0.63
Mexco Energy,7,0.53,0.96,0.98,0.38
Domain Associates,24,0.00,0.72,0.71,0.91
Worldpay,2,0.01,0.69,0.77,0.96
Armis,2,0.01,0.69,0.75,0.92
Pennantpark Investment Advisers,12,-0.03,0.69,0.52,0.95
Achillion Pharmaceuticals,37,-0.06,0.99,1.00,0.90
Tvs Motor,19,0.26,0.45,0.42,0.49
Sustayn,12,-0.03,0.69,0.79,0.81
Acuity Brands,36,0.01,0.70,0.79,0.74
Pyxus International,36,0.01,0.70,0.84,0.67
Partners,19,0.26,0.45,0.77,0.67
Digix,46,-0.04,0.69,0.63,0.96
Zephyr Energy,7,0.53,0.96,0.97,0.39
Irving Oil,7,0.53,0.96,0.98,0.38
1347 Property Insurance,29,0.07,0.94,0.96,0.77
Commerce Resources,28,0.30,0.96,0.99,0.45
Tiffany,4,0.16,0.97,0.98,0.81
Gumgum,23,0.39,0.93,0.96,0.47
Brightstar,11,0.08,0.95,0.98,0.80
Accel Partners,19,0.26,0.45,0.68,0.63
Alliance Resource Partners,24,0.00,0.72,0.68,0.87
Sophia Genetics,22,0.07,0.82,0.92,0.77
Statkraft,12,-0.03,0.69,0.72,0.99
Frp,20,0.99,1.00,1.00,0.01
Peoples,4,0.16,0.97,0.98,0.78
Mindbody,26,0.88,0.99,1.00,0.05
